,Date,Infy_Open,Infy_High,Infy_Low,Infy_Close,Infy_Adj Close,Infy_Volume,Infy_30-Day MA,Infy_%_Change,TCS_Open,TCS_High,TCS_Low,TCS_Close,TCS_Adj Close,TCS_Volume,TCS_30-Day MA,TCS_%_Change,Wipro_Open,Wipro_High,Wipro_Low,Wipro_Close,Wipro_Adj Close,Wipro_Volume,Wipro_30-Day MA,Wipro_%_Change
2212,25-04-2013,281,281.25,277.89374,278.4625,212.02615,13762344,258.8784,-0.015272427,715.275,715.275,699.325,701.15,555.71497,7929194,602.614266,-0.019747648,128.62503,129.35628,124.76253,125.81253,114.75368,6464673,141.9827397,-0.021152439
2213,26-04-2013,277.5125,279.725,275.3125,276.5,210.53185,11129584,256.5505,-0.007047606,696.5,696.725,682.55,684.675,542.6571,4754076,600.0139506,-0.023497162,126.07503,127.12503,122.90628,123.82503,112.94088,3946545,140.7360124,-0.015797345
2214,29-04-2013,275.75,281.1,273.25,278.6625,212.17844,8965680,254.36523,0.007820998,682.5,692.35,682.5,685.375,543.2121,3968916,597.5074361,0.001022401,124.12503,128.58752,122.70003,128.25003,116.97694,4611692,139.6340814,0.035735942
2215,30-04-2013,279.25,280.29376,277.775,279.43124,212.7638,8840720,252.37286,0.00275867,684,691,682.5,689.2,546.2436,4020570,595.2182088,0.005580904,129.05627,131.25003,127.21878,130.63129,119.14888,4092502,138.5971374,0.018567294
2216,02-05-2013,279.5,286.43124,279.5,285.8375,217.6416,9376184,250.5093,0.022926033,686.75,719.4,686.75,716.95,568.23755,5630326,593.450765,0.040264074,130.50003,133.31253,128.79378,132.09378,120.48281,4127494,137.6137783,0.011195588
2217,03-05-2013,287.09375,290.5,284.775,288.49374,219.66414,9117192,248.69998,0.009292868,713,723.625,703.95,709.25,562.1348,3641790,591.4462118,-0.010739957,131.49377,134.19379,130.95003,133.21878,121.50892,3392332,136.6366897,0.008516677
2218,06-05-2013,289.375,293.125,289.375,292.6375,222.81927,6000104,247.05136,0.014363458,710,736.2,710,733.6,581.43414,3727118,590.1285625,0.034332007,133.83754,135.54378,132.63753,134.00629,122.2272,3061855,135.7667729,0.005911374
2219,07-05-2013,293.75,294.375,290.59375,293.6,223.55217,6983104,245.44223,0.003289032,733.55,739.425,728.7,735.8,583.17755,2260180,589.1358582,0.002998926,134.25003,135.00003,130.89378,131.55003,119.98686,6239475,134.822178,-0.018329386
2220,08-05-2013,295.625,297.5,292.25626,293.83124,223.72816,7278352,243.80835,0.000787575,736,743.9,735,740.05,586.5459,1768130,588.1114502,0.005776026,132.00003,132.90004,130.21878,131.64378,120.07238,2802383,133.9226193,0.000712657
2221,09-05-2013,293.9875,296.1125,293.75,295.175,224.75136,4561424,242.1859,0.004573203,741.6,751.725,741.5,749.225,593.8181,1949700,587.2990642,0.012397795,132.15004,133.87503,132.00003,133.05003,121.355,3364748,133.0110874,0.010682236
2222,10-05-2013,295.2625,298.125,294.6375,296.44376,225.71736,4534040,240.6261,0.004298359,749.225,755.45,745.55,747.95,592.8072,1139714,586.6881165,-0.001701711,133.70628,133.93129,132.22504,133.12503,121.423416,4018454,132.0910058,0.000563675
2223,13-05-2013,294.375,295.26874,291.2875,292.45,222.67647,5014960,238.9981,-0.013472181,740,740.5,722.85,725.8,575.25195,1862498,585.4761455,-0.02961431,133.12503,133.35004,129.82503,130.48128,119.01204,3573564,131.1401407,-0.01985918
2224,14-05-2013,292.1625,296.35,292.1625,293.75626,223.67108,4484448,237.39754,0.004466555,727.55,735.275,721.875,728.975,577.7684,2250100,584.1763184,0.004374467,130.50003,131.43753,129.22504,130.36877,118.909424,1393047,130.1106058,-0.000862216
2225,15-05-2013,294.125,296.5875,293.425,295.05624,224.66093,8893176,235.71956,0.004425397,729.05,738.6,725,735.775,583.1577,3565926,582.7998719,0.009328232,130.21878,131.81253,128.06253,129.80627,118.39638,4101585,129.0730915,-0.004314683
2226,16-05-2013,294.1875,294.975,289.15625,291.575,222.01021,6991752,233.77922,-0.011798537,734.5,734.5,723.725,727.025,576.22296,2415652,581.4419271,-0.011892222,129.93753,130.25629,128.45628,129.91878,118.49898,5125372,128.1091145,0.000866699
2227,17-05-2013,292.1125,296.125,291.875,293.96875,223.83292,6431752,231.82079,0.008209681,727.5,739.25,727.05,736.9,584.0495,2900200,580.2061707,0.013582751,129.75003,131.02502,126.97503,129.00003,117.660995,2927391,126.9045719,-0.007071695
2228,20-05-2013,293.25,297.875,293,296.50626,225.76501,8758288,229.92867,0.008631891,735.625,739,730.5,736.2,583.49475,1385504,579.2682841,-0.000949942,127.96878,128.19379,125.30628,126.73128,115.59168,12247644,125.6430228,-0.017587235
2229,21-05-2013,296.275,302.13126,295.86874,299.7,228.19678,5660128,228.39806,0.010771294,732.5,751,732.5,746.425,591.59875,1898432,579.0707947,0.013888856,126.76878,128.90628,126.01878,127.08753,115.91661,4046177,124.4322099,0.002811106
2230,22-05-2013,300,304.125,297.28125,298.1625,227.0261,6245672,226.87347,-0.00513015,749,754.575,746.15,749.2,593.79834,1846944,579.0714559,0.003717753,127.27503,128.85004,127.16253,128.26878,116.99403,3844420,123.1489982,0.00929479
2231,23-05-2013,297,302.40625,294.51874,294.98126,224.60385,5100584,225.37587,-0.010669497,747.5,763.375,739.175,746.35,591.5393,3063962,579.2293071,-0.003804106,127.89378,128.45628,124.42503,126.41253,115.300934,5748939,121.8754773,-0.014471604
2232,24-05-2013,295.2,298.125,291.75,293.4875,223.46643,3688648,224.04831,-0.005063962,750,751.475,731.8,734.775,582.3655,1586612,578.8614218,-0.015508746,126.95628,128.40002,124.80003,126.07503,114.99311,1786266,121.219905,-0.002669846
2233,27-05-2013,292.65,298.25,291.2875,296.5875,225.82687,3325168,222.64302,0.010562651,734.75,750,730,749,593.6396,2023864,578.4327678,0.019359635,126.37503,128.25003,124.87503,127.59378,116.37836,3287561,120.5130269,0.01204643
2234,28-05-2013,296.25,297.5,294.20624,295.775,225.20819,4234952,220.89651,-0.002739495,749,758.25,745.15,757.05,600.0201,1400254,578.1316,0.010747648,127.01253,128.79378,126.00003,127.53753,116.327034,3536356,119.7964566,-0.000440868
2235,29-05-2013,296.25,298.875,291.625,294.05,223.8948,5166528,221.0734,-0.005832156,758,763.75,742.55,748.675,593.3821,1452038,577.9413839,-0.011062678,127.12503,129.11253,126.01878,127.25628,116.07051,4566420,119.2896695,-0.002205233
2236,30-05-2013,291.6875,293.58124,289.5625,292.68124,225.44006,6338632,221.16725,-0.004654801,750,756,743.5,749.7,594.19446,2408346,578.2973857,0.001369117,126.58128,128.36253,125.43753,126.03753,114.958885,3120567,118.799415,-0.009577131
2237,31-05-2013,292.75,304.3625,292.75,301.4625,232.20392,18498304,221.62236,0.030002777,745.5,754.625,738.375,749.225,593.8181,1929868,578.4994934,-0.000633635,126.65628,127.44378,118.06878,122.86878,112.06869,7264507,118.1871676,-0.025141297
2238,03-06-2013,315.625,328.125,309.39374,314.2625,242.06326,33215248,222.44547,0.042459738,752,753.5,728.55,734.7,582.3059,3097612,578.667926,-0.019386653,123.78753,125.25003,121.16253,121.85628,111.14518,3930481,117.6216644,-0.008240539
2239,04-06-2013,311.25,314.93124,307.95,311.9875,240.3109,11714560,223.17255,-0.007239247,730,736.95,725.075,732.675,580.70074,1305320,578.8343608,-0.00275626,122.38128,125.19378,122.38128,124.08753,113.18029,2558975,117.186706,0.018310547
2240,05-06-2013,310,311.275,306.875,307.65625,236.97472,5078784,223.95071,-0.01388273,730.55,736.325,726.35,733.9,581.6719,1728676,579.3957662,0.001672005,124.50003,124.76253,121.51878,121.87503,111.16228,2684452,117.0225273,-0.017830163
2241,06-06-2013,306.25,306.83124,301.9875,303.70624,233.93214,7509232,224.5713,-0.012839044,726.85,739.25,726.025,735.375,588.04926,2540452,580.1004089,0.002009778,121.50003,124.21878,121.16253,123.75003,112.872475,3626095,116.8771616,0.015384612
2242,07-06-2013,303.125,309.1125,302.5,305.85,235.58337,6618168,225.35654,0.007058689,735.05,769.5,734,759.475,607.3209,3550844,581.8206075,0.032772362,123.00003,127.12503,123.00003,125.58753,114.548454,2179090,116.8703209,0.014848489
2243,10-06-2013,307.5,312.25,307.15,310.84375,239.42992,4289040,226.31981,0.016327428,762.525,772.35,759.55,762.525,609.7597,3360430,584.0573609,0.004015995,126.37503,129.33752,126.30003,128.71878,117.40447,2785049,117.0191073,0.024932802
2244,11-06-2013,311.25,314.3125,308.23126,309.4375,238.34676,5957704,227.1921,-0.004523977,765.1,771,746,750.775,600.3637,2205468,585.9624146,-0.01540933,129.03754,130.12503,119.96253,129.39378,118.02015,6214921,117.053881,0.005244013
2245,12-06-2013,307.78125,313.3,301.60626,302.66876,233.13303,5927288,227.87106,-0.021874331,747.05,747.55,731.025,734.05,586.9892,4805954,587.3206014,-0.022277027,129.65628,129.75003,127.87503,129.13129,117.78073,2968089,117.0082761,-0.002028668
2246,13-06-2013,303,303.125,296.875,297.4875,229.14212,4154328,228.25441,-0.017118629,730,732,717.55,722.825,578.01337,3151342,587.646462,-0.015291842,127.50003,127.87503,124.50003,127.50003,116.29285,1810884,116.8686106,-0.012632539
2247,14-06-2013,298.9625,301.125,297.14374,299.36874,230.59116,5584064,228.61864,0.006323815,724,728.625,715.5,725.35,580.0323,3105996,588.2430441,0.003493188,123.84378,128.55003,123.84378,126.58128,115.454865,3225900,116.6668088,-0.007205857
2248,17-06-2013,301.43124,303.25,299.35626,302.825,233.2534,2720504,228.96645,0.011545187,726.5,732.5,714,726.225,580.7321,2584162,588.2196432,0.001206314,126.60003,127.50003,124.50003,126.76878,115.62588,1437042,116.4467646,0.001481262
2249,18-06-2013,303.75,307.5,303.0875,305.81876,235.55933,4284904,229.36668,0.009886052,727.5,730,720.075,721.9,577.2737,2291528,588.0228476,-0.005955389,126.78753,128.25003,126.45003,127.95003,116.703285,1174631,116.337312,0.00931809
2250,19-06-2013,305.75,306.0875,300.9125,304.79376,234.76985,5836832,229.73474,-0.003351639,727.45,727.45,711.775,713.85,570.8365,2139788,587.4992005,-0.011151196,128.25003,129.26253,126.56253,128.81253,117.489975,2512935,116.2512319,0.006740945
2251,20-06-2013,303.5,306,292.84375,296.1375,228.10231,6802928,229.84644,-0.028400352,710.5,716.575,699.55,702.25,561.5603,4172878,586.4239401,-0.01624988,129.00003,131.02502,128.02502,130.31253,118.85814,10679959,116.1680031,0.01164483
2252,21-06-2013,296.325,304,296.325,302.34375,232.8827,6161368,230.08528,0.020957284,704.4,715.925,704,711.125,568.6574,2848224,585.6189475,0.01263795,129.71252,131.62503,129.33752,130.65002,119.16596,9717122,116.0927546,0.002589874
2253,24-06-2013,300.3125,300.40625,293.9875,297.55,229.19025,7336552,230.30241,-0.015855337,707.5,717.05,700.05,705.35,564.0392,1889164,585.2451885,-0.008120969,130.50003,131.21252,124.10628,129.95628,118.53319,3468308,116.0767929,-0.005309911
2254,25-06-2013,297.5,298.35626,293.125,296.7375,228.56448,5790640,230.46553,-0.002730634,706.75,713.55,690.35,696.15,556.68243,1860548,584.5423239,-0.013043103,129.75003,129.75003,126.00003,128.90628,117.57548,3663940,116.032328,-0.008079663
2255,26-06-2013,298.95,301.825,296.45624,299.925,231.01958,5567232,230.67747,0.010741818,698.45,723.875,690.525,718.85,574.8348,2326488,584.2648927,0.032607846,128.73753,131.02502,127.50003,130.53754,119.063354,3305081,116.0545606,0.012654589
2256,27-06-2013,302.625,312.49374,301.575,310.35,239.0496,10670944,231.24545,0.03475875,723.9,748.5,721,745.95,596.50543,3820678,584.9409751,0.037699156,130.50003,131.88753,128.62503,130.16254,120.45144,5068286,116.1196426,-0.002872737
2257,28-06-2013,308.9,313.46875,303,312.35626,240.59485,11707392,231.8042,0.006464495,747.5,762.15,729.1,759.075,607.0011,4817096,585.7060284,0.017595014,131.96252,132.00003,127.87503,130.87503,121.110794,5080996,116.2346359,0.005473879
2258,01-07-2013,308.625,309.1875,305.1375,306.375,235.98784,4209080,232.14496,-0.019148845,756,758.35,741.7,746.175,596.6853,1354652,586.1457134,-0.0169944,130.87503,132.00003,129.56253,131.71878,121.89159,2224724,116.4446327,0.00644699
2259,02-07-2013,306.0125,307.94376,300,300.49374,231.45769,5110832,232.25365,-0.019196266,746.55,754.25,743.325,750.275,599.9638,1657242,586.4245485,0.005494738,132.00003,133.01253,130.93127,132.35628,122.48153,4999078,116.6634633,0.004839826
2260,03-07-2013,300.125,306.4875,299.075,300.5625,231.51074,5349856,232.40314,0.00022881,748.85,759.5,732.5,744.9,595.6657,1530906,586.4867941,-0.00716404,132.00003,132.71254,128.06253,128.75629,119.15012,2594538,116.735333,-0.027199239
2261,04-07-2013,304.125,309.39374,302.5,308.5,237.62459,5210784,232.83716,0.026408818,745.425,770.5,745,769.15,615.05756,1917060,587.2707358,0.032554705,129.75003,131.58752,129.37503,131.11877,121.33634,2846444,116.9365132,0.018348517
2262,05-07-2013,308.375,310.44376,304.8375,307.025,236.48843,4337360,233.27122,-0.004781219,771,779,761,765.1,611.819,1293012,588.2525188,-0.005265615,131.68127,131.96252,130.50003,131.60628,121.78747,4289406,117.1629918,0.003718026
2263,08-07-2013,310.625,311.75,307.5625,308.51874,237.63896,5415168,233.66496,0.004865219,764,767.5,750,753.325,602.403,1658796,588.5446331,-0.015390098,129.84378,134.13753,129.84378,133.31253,123.366425,4232041,117.3959274,0.012964837
2264,09-07-2013,310.125,314.25,310.125,312.275,240.53233,8611368,234.17577,0.012175131,747.65,760.875,747.65,752.45,601.7033,1097326,588.6007406,-0.001161517,133.20003,135.37503,133.12503,135.05629,124.9801,3055207,117.684363,0.013080234
2265,10-07-2013,313.125,315,311.625,312.64374,240.81636,6865416,234.73982,0.001180831,755,763.4,749,755.975,604.5219,1322624,588.9720684,0.004684649,135.00003,137.00629,135.00003,136.81879,126.61107,4317833,118.035715,0.013050092
2266,11-07-2013,316.875,320.43124,313.71875,316.04376,243.43521,15704960,235.33966,0.010875075,760,785,760,782.275,625.55304,2335274,590.0173544,0.034789573,137.56879,138.30003,135.97504,136.50003,126.3161,3325460,118.4142888,-0.002329768
2267,12-07-2013,347.64374,363.2,343.75,350.525,269.9947,52873040,236.59935,0.10910271,797.5,812.4,789.65,804.925,643.6652,3251536,591.6789247,0.028953966,138.75003,142.50003,137.90628,140.85004,130.3416,5540299,119.0233859,0.031868167
2268,15-07-2013,348.13126,348.75,341.0375,342.8375,264.07336,12874240,237.33302,-0.02193139,800.55,823.65,799.65,820.875,656.4198,2060570,594.1493877,0.019815525,140.58754,143.77504,140.58754,143.21254,132.52783,3200519,119.736141,0.01677318
2269,16-07-2013,337.75626,346.325,335.13126,341.1,262.73502,6301536,238.08049,-0.005067964,812.5,833.175,808.8,824.675,659.45825,2224986,596.774638,0.004629192,140.85004,144.3563,139.12503,140.77504,130.27217,3042719,120.3058703,-0.017020158
2270,17-07-2013,341.45624,344.79376,341.45624,343.85626,264.85797,6575048,239.00993,0.008080493,822.525,842.475,822.525,839.25,671.11365,2999250,599.7560304,0.017673643,141.00003,146.38129,140.68129,145.16254,134.33235,3533657,121.0782062,0.031166725
2271,18-07-2013,344.25,352.1875,342.35626,350.09375,269.66248,13078696,240.20094,0.018139811,840,846.15,822,830.2,663.8769,3445532,602.2836183,-0.010783424,144.82504,147.75003,143.47504,144.69379,133.89853,2951508,121.7790746,-0.003229139
2272,19-07-2013,350.375,358.125,350.375,355.93124,274.1589,16402840,241.4868,0.016674088,859.5,879.5,850,871.4,696.82263,8550804,605.2670086,0.04962661,146.25003,147.37503,145.14378,146.77504,135.82454,3406647,122.4882775,0.014383845
2273,22-07-2013,352.775,361.8625,352.75,359.59375,276.97992,6751136,242.73846,0.010289925,870.5,879.4,864.15,873.25,698.30206,2974772,608.2184205,0.002122993,146.62503,147.93753,144.67503,147.3563,136.36244,2676545,123.1202098,0.003960162
2274,23-07-2013,361.25,364.64374,361.25,362.74374,279.40622,6168480,244.10712,0.008759868,874,890.225,871.8,874.9,699.62146,1646502,611.5270122,0.001889521,147.28128,149.06253,143.19379,144.07504,133.32599,3759556,123.6304045,-0.022267457
2275,24-07-2013,360,365.875,360,363.575,280.04666,4875280,245.6709,0.002291612,874.25,896,872.5,891.4,712.81573,2181644,615.7212302,0.018859297,143.25003,147.9188,142.50003,147.13129,136.15419,4212054,124.2428531,0.021212863
2276,25-07-2013,363.625,368.16876,362.625,364.4125,280.6917,7177688,247.38922,0.002303497,890,905,883.35,897.875,717.9936,4088808,620.3872376,0.007263828,147.00003,147.7313,138.48753,141.09378,130.56714,6964870,124.7186628,-0.04103482
2277,26-07-2013,366.25,369.125,362.825,364.1625,280.49908,6899640,249.05281,-0.000686036,897.5,899.475,875.05,887.25,709.49695,2379064,624.7027263,-0.011833495,142.53754,145.36879,138.00003,143.23128,132.54515,6758734,125.288339,0.01514947
2278,29-07-2013,363.75,368,363.75,365.15,281.2598,4362952,250.65303,0.002711669,879,897.3,878.625,889.6,712.98346,1774262,629.1111044,0.002648606,150.37503,156.75005,146.85004,153.01878,141.60245,17035446,126.1542247,0.06833359
2279,30-07-2013,366.375,371.625,366.375,369.4625,284.58142,6336208,252.2871,0.011810215,890,902.475,887.725,896.15,718.2331,2617484,633.8097514,0.007362914,153.75003,158.62505,153.01878,157.05003,145.33293,8538563,127.1085463,0.026344804
2280,31-07-2013,371.125,373.95,366.025,371.20624,285.92456,11807328,253.99226,0.004719678,895,915.75,894.725,907.75,727.5299,2826750,639.0328654,0.012944235,157.50005,165.37505,157.50005,164.25005,151.99576,9633512,128.2587391,0.045845337
2281,01-08-2013,373.5,374.39374,369.59375,371.83124,286.406,8690632,255.93571,0.0016837,905.025,917.4,895,907.7,727.49005,2141178,644.563857,-5.51E-05,164.25005,166.42503,160.31255,163.65004,151.44057,5244606,129.34482,-0.003653004
2282,02-08-2013,373.125,377.5,372.6375,376.1,289.69403,11962296,257.82944,0.011480391,909.85,924.95,908.35,922.925,739.69244,1846854,650.2650248,0.016773136,163.5938,169.38754,162.90004,164.51254,152.2387,5432809,130.4472444,0.005270411
2283,05-08-2013,374.85,378.125,374.5625,376.13126,289.71814,8502784,259.84702,8.31E-05,920,938.7,920,933.6,748.248,2355184,656.4053182,0.011566474,164.25005,169.12505,162.95628,168.4688,155.89978,6673531,131.6927974,0.024048336
2284,06-08-2013,376,376.5,368.88126,373.41876,287.62885,10031832,261.81583,-0.007211562,936.5,940.975,932.325,935.05,749.41016,2305290,662.8295756,0.001553141,167.7188,173.88754,167.70004,169.23755,156.6112,8987744,132.9939884,0.004563178
2285,07-08-2013,371.875,375.35,368.90625,370.41876,285.31802,6503608,263.6258,-0.008033876,937,945.45,906.725,911.35,730.41547,2694980,668.0155985,-0.025346251,168.75005,173.51254,167.1563,169.1438,156.52443,8741525,134.2426909,-0.000553955
2286,08-08-2013,367.5,372.25,367.5,370.56876,285.43353,5765368,265.1719,0.000404931,902.55,928.075,891.85,922.7,739.51215,2158628,672.782489,0.012454092,168.00005,168.75005,162.33754,167.68129,155.17104,5372894,135.4000108,-0.008646542
2287,12-08-2013,372,377.5,371.375,375.675,289.36664,7594376,266.79764,0.013779446,920.5,920.5,904.075,907,726.9291,2077574,676.7800882,-0.017015293,166.12505,170.6438,166.12505,170.51254,157.79108,4409278,136.6226869,0.016884727
2288,13-08-2013,376.0125,386.75,376,385.45,296.89594,10334312,268.8279,0.026019895,910.1,922.425,904.975,909.9,729.25323,2168296,681.1990193,0.00319738,170.25005,176.0438,170.25005,175.35004,162.26764,5303401,137.9685553,0.028370311
2289,14-08-2013,383.75,386.8625,380.31876,383.70624,295.55283,9211208,270.96442,-0.004523995,912.25,929,901,916.75,734.7433,3302068,685.6916686,0.007528273,174.8438,177.33754,170.28754,172.53754,159.66496,3772180,139.2080031,-0.016039347
2290,16-08-2013,377.5,379.99374,370.95624,372.3,286.7671,12087616,272.8063,-0.029726516,912.1,915,877.775,890.45,713.6649,2779930,689.6249755,-0.028688287,171.26254,175.46254,170.00629,171.18755,158.4157,7019339,140.5168555,-0.007824332
2291,19-08-2013,373.7625,378.36874,368.86874,375.625,289.32822,5259328,274.52975,0.008931003,899,903.5,877.775,888.725,712.2824,2121352,692.865804,-0.001937263,170.73755,174.00005,169.42505,171.1688,158.39833,3558825,141.7522551,-0.000109547
2292,20-08-2013,377.5,377.625,372.8125,375.83124,289.487,10362056,276.29636,0.000549053,894.9,894.9,865,868.2,695.8322,2724844,695.6662455,-0.023094844,169.95004,172.50005,165.67503,168.0938,155.55275,5489137,142.8777645,-0.017964706
2293,21-08-2013,374.35,374.35,365.2625,369.84375,284.87512,7526584,277.8709,-0.015931321,870.05,871.85,850.575,858.9,688.3787,3623994,698.5321024,-0.010711804,167.85004,169.81879,164.17503,165.7313,153.36653,4169070,143.877768,-0.014054671
2294,22-08-2013,373.625,379.55624,370.5,377.525,290.79166,10965816,279.5462,0.02076889,852.5,898.575,847.6,889.475,712.8835,4260988,702.2381083,0.0355978,165.00005,168.31879,163.31255,166.76254,154.32083,3929593,144.8557923,0.006222422
2295,23-08-2013,375.625,377.49374,372.7875,375.0875,288.91418,5498864,281.14948,-0.006456526,897,919,892.15,914.725,733.1202,4032884,706.5247171,0.028387534,166.55629,169.12505,164.08128,168.07504,155.5354,6986462,145.8199367,0.007870472
2296,26-08-2013,377.49374,381.23126,376.0625,378.8375,291.80264,5571544,282.76172,0.009997668,911.55,939.3,907,921,738.14954,2663238,710.2779337,0.006860012,168.56255,174.75005,168.56255,172.16254,159.31796,7069251,146.9199987,0.024319459
2297,27-08-2013,379,385,378.9875,382.00626,294.2434,8525552,283.57,0.008364436,919.5,939.425,915,919.4,736.8672,1945284,713.3846659,-0.001737216,172.3313,174.60004,169.35004,170.6063,157.87779,6279123,147.8378718,-0.009039388
2298,28-08-2013,381.5,391.25,381.5,389.53125,300.0396,14329696,284.7689,0.019698614,914,973.05,914,953.95,764.558,4444684,716.989272,0.037578844,171.9188,177.7688,171.75005,176.7938,163.60365,12701242,148.8737325,0.036267713
2299,29-08-2013,383.75,390.86874,382.625,388.075,298.9179,20086288,285.97498,-0.003738437,950.5,985,939.15,973.55,780.2664,5905182,721.0162108,0.020546125,177.00005,179.96254,173.3438,177.5438,164.29771,12282967,150.0079173,0.00424223
2300,30-08-2013,386.5,390.3625,379.6875,388.23126,299.03824,12678560,287.11432,0.000402628,969.5,1025,965,1016.6,814.76965,5282942,725.8047444,0.0442196,178.2188,185.62505,175.7063,181.35005,167.82,28924118,151.1241725,0.021438424
2301,02-09-2013,384.6375,390.95,383.075,385.7375,297.1175,5125040,288.02948,-0.006423424,1010,1034.5,1008.75,1028.425,824.24725,2154034,731.1504231,0.011631982,181.1438,183.60005,180.2813,181.6688,168.11499,6072273,152.2647212,0.001757601
2302,03-09-2013,384,386.8125,377.1,379.2125,292.09143,6267312,288.62726,-0.016915634,1025.05,1033.5,993.075,1000.55,801.9062,2355064,734.6532083,-0.02710461,181.9688,187.72505,177.56255,179.75629,166.34512,7295251,153.282074,-0.010527433
2303,04-09-2013,382.4625,392.4875,381.95,389.0875,299.69775,8979400,289.38452,0.02604081,1000,1039.4,996.975,1034.55,829.156,2626516,739.0150064,0.03398137,180.4688,184.68755,178.68755,180.48755,167.02187,9299315,154.3040548,0.004068075
2304,05-09-2013,387.0875,387.0875,374.3875,375.6,289.30893,9457072,289.7146,-0.034664407,1034.5,1034.5,990.525,995.375,797.75854,3927492,742.2862426,-0.037866753,180.61879,181.50005,174.00005,175.83754,162.71875,8176960,155.2838135,-0.0257636
2305,06-09-2013,375.7375,383.9875,375.7375,378.63126,291.6438,13465928,290.10117,0.008070421,1004.5,1012.5,987.5,994.4,796.97723,2759596,745.0916259,-0.000979506,175.55629,181.46254,174.33754,175.68755,162.57997,11548573,156.1646728,-0.000853026
2306,10-09-2013,379,398.5,379,394.8625,304.14603,21879136,290.88297,0.04286818,993,1008.35,990.5,993.95,796.6165,4300972,747.71239,-0.000452546,177.61879,181.50005,174.86255,177.0188,163.81189,11029010,157.2728312,0.00757739
2307,11-09-2013,393.125,396.61874,388.46875,389.8875,300.3141,9145680,291.5435,-0.012599262,1004,1009,991.75,996.9,798.98083,3008494,750.6951863,0.002967968,177.13129,181.08754,176.36255,178.12505,164.8356,11908898,158.3491796,0.006249319
2308,12-09-2013,388.125,389.8875,381,383.23126,295.18695,6957440,292.00772,-0.017072232,997.5,999.275,972.9,983.95,788.6019,1905568,753.2158019,-0.012990282,177.75005,179.85004,175.55629,176.96254,163.75983,11988189,159.0877589,-0.006526348
2309,13-09-2013,382.53125,383.23126,376.6625,378.50626,291.54755,9255384,292.23993,-0.012329386,982.5,995,973.275,976.875,782.9314,2096320,755.372412,-0.007190418,177.75005,177.75005,169.1063,170.81255,158.06866,9074752,159.5122833,-0.034753084
2310,16-09-2013,378.125,382.24374,372.5125,374.175,288.2113,6332184,292.31613,-0.011443055,975,992.5,947.025,951.275,762.4137,2460506,756.535205,-0.026205989,171.11255,171.75005,167.58754,169.38754,156.74995,6841883,159.6707565,-0.008342496
2311,17-09-2013,377.125,378.74374,373.875,377.825,291.0227,8027280,292.47003,0.009754858,950,976.275,948.55,973.725,780.40686,3327816,758.2990986,0.023599854,170.19379,180.00005,169.9688,178.1063,164.81822,7341102,160.1166783,0.051472202
2312,18-09-2013,378.125,378.65625,375.625,377.14374,290.49802,7439816,292.49683,-0.001803147,971.025,982.4,968.95,977.25,783.23193,2109818,759.750415,0.003620143,178.12505,181.87505,177.2813,180.26254,166.8136,6733787,160.6025085,0.012106535
2313,19-09-2013,374.875,379.375,374.0375,377.375,290.67615,15327808,292.52878,0.000613193,974,995,963.25,983.15,787.96063,3907240,761.0741698,0.006037375,179.25005,181.36879,175.72504,177.00005,163.79456,4231513,160.8656677,-0.018098585
2314,20-09-2013,375,379,372.9375,374.39374,288.37982,7991712,292.5538,-0.007899999,975,994.95,970.5,975.15,781.5487,3591858,762.1454548,-0.00813711,176.62505,180.48755,176.62505,178.08754,164.80089,4387772,161.1386571,0.006144032
2315,23-09-2013,375.625,380.49374,375.13126,377.425,290.71463,8886376,292.7337,0.008096423,975,988.6,970,977.55,783.4724,2988758,763.9140197,0.002461123,178.50005,183.71254,177.75005,181.31255,167.7853,6895280,161.5140193,0.018109106
2316,24-09-2013,378.75,378.875,374.6125,376.8875,290.30066,11752256,292.89594,-0.00142406,977.5,988.95,963,969.75,777.2211,4940300,765.1709858,-0.007979119,182.25005,183.90004,177.4688,179.19379,165.82462,4539241,161.8691386,-0.011685672
2317,25-09-2013,378.975,379.375,374.08124,376.20624,289.77585,8080776,292.90958,-0.001807632,970.75,985.475,960.1,979.525,785.0553,4333858,767.1085265,0.010079943,180.00005,182.0813,177.78754,178.3313,165.02646,5087137,162.110318,-0.004813158
2318,26-09-2013,379.25,379.60626,375.125,376.5375,290.03098,10682440,292.68073,0.000880549,977.4,987.05,967.55,971.45,778.5835,4919704,768.7528686,-0.008243804,177.8438,183.71254,177.75005,179.3438,165.96341,13824631,162.2335103,0.005677618
2319,27-09-2013,378,381.375,373.875,375.825,289.48224,5701568,292.4784,-0.001892226,971.55,980.975,968.725,974.05,780.66736,1784666,770.283671,0.002676387,180.75005,181.83754,177.18755,178.44379,165.13057,5764643,162.4156972,-0.005018345
2320,30-09-2013,377.525,381.875,374.69376,376.625,290.09848,8679184,292.58942,0.002128618,977,980.925,960,963.9,772.5326,1987350,772.2459268,-0.010420373,178.5188,181.83754,176.28754,177.3938,164.15889,4057225,162.607137,-0.005884139
2321,01-10-2013,378.75,379.7875,375.375,376.875,290.29095,5310216,292.62152,0.00066379,966,977.425,958.35,974.525,781.0481,1591994,774.5381164,0.011022927,178.46254,179.81255,176.2688,176.94379,163.7425,3093585,162.7852758,-0.002536797
